0.02535	0.07755	0.04475000477	0.02535	0.02265	0.04475000477
0.02565	0.02265	0.04475000477	0.02565	0.07755	0.04475000477
0.02595	0.07755	0.04475000477	0.02595	0.02265	0.04475000477
0.02625	0.02265	0.04475000477	0.02625	0.07755	0.04475000477
0.02655	0.07755	0.04475000477	0.02655	0.02265	0.04475000477
0.02685	0.02265	0.04475000477	0.02685	0.07755	0.04475000477
0.02715	0.07755	0.04475000477	0.02715	0.02265	0.04475000477
0.02745	0.02265	0.04475000477	0.02745	0.07755	0.04475000477
0.02775	0.07755	0.04475000477	0.02775	0.02265	0.04475000477
0.02805	0.02265	0.04475000477	0.02805	0.07755	0.04475000477
0.02835	0.07755	0.04475000477	0.02835	0.02265	0.04475000477
0.02865	0.02265	0.04475000477	0.02865	0.07755	0.04475000477
0.02895	0.07755	0.04475000477	0.02895	0.02265	0.04475000477
0.02925	0.02265	0.04475000477	0.02925	0.07755	0.04475000477
0.02955	0.07755	0.04475000477	0.02955	0.02265	0.04475000477
0.02985	0.02265	0.04475000477	0.02985	0.07755	0.04475000477
0.03015	0.07755	0.04475000477	0.03015	0.02265	0.04475000477
0.03045	0.02265	0.04475000477	0.03045	0.07755	0.04475000477
0.03075	0.07755	0.04475000477	0.03075	0.02265	0.04475000477
0.03105	0.02265	0.04475000477	0.03105	0.07755	0.04475000477
0.03135	0.07755	0.04475000477	0.03135	0.02265	0.04475000477
0.03165	0.02265	0.04475000477	0.03165	0.07755	0.04475000477
0.03195	0.07755	0.04475000477	0.03195	0.02265	0.04475000477
0.03225	0.02265	0.04475000477	0.03225	0.07755	0.04475000477
0.03255	0.07755	0.04475000477	0.03255	0.02265	0.04475000477
0.03285	0.02265	0.04475000477	0.03285	0.07755	0.04475000477
0.03315	0.07755	0.04475000477	0.03315	0.02265	0.04475000477
0.03345	0.02265	0.04475000477	0.03345	0.07755	0.04475000477
0.03375	0.07755	0.04475000477	0.03375	0.02265	0.04475000477
0.03405	0.02265	0.04475000477	0.03405	0.07755	0.04475000477
0.03435	0.07755	0.04475000477	0.03435	0.02265	0.04475000477
0.03465	0.02265	0.04475000477	0.03465	0.07755	0.04475000477
0.03495	0.07755	0.04475000477	0.03495	0.02265	0.04475000477
0.03525	0.02265	0.04475000477	0.03525	0.07755	0.04475000477
0.03555	0.07755	0.04475000477	0.03555	0.02265	0.04475000477
0.03585	0.02265	0.04475000477	0.03585	0.07755	0.04475000477
0.03615	0.07755	0.04475000477	0.03615	0.02265	0.04475000477
0.03645	0.02265	0.04475000477	0.03645	0.07755	0.04475000477
0.03675	0.07755	0.04475000477	0.03675	0.02265	0.04475000477
0.03705	0.02265	0.04475000477	0.03705	0.07755	0.04475000477
0.03735	0.07755	0.04475000477	0.03735	0.02265	0.04475000477
0.03765	0.02265	0.04475000477	0.03765	0.07755	0.04475000477
0.03795	0.07755	0.04475000477	0.03795	0.02265	0.04475000477
0.03825	0.02265	0.04475000477	0.03825	0.07755	0.04475000477
0.03855	0.07755	0.04475000477	0.03855	0.02265	0.04475000477
0.03885	0.02265	0.04475000477	0.03885	0.07755	0.04475000477
0.03915	0.07755	0.04475000477	0.03915	0.02265	0.04475000477
0.03945	0.02265	0.04475000477	0.03945	0.07755	0.04475000477
0.03975	0.07755	0.04475000477	0.03975	0.02265	0.04475000477
0.04005	0.02265	0.04475000477	0.04005	0.07755	0.04475000477
0.04035	0.07755	0.04475000477	0.04035	0.02265	0.04475000477
0.04065	0.02265	0.04475000477	0.04065	0.07755	0.04475000477
0.04095	0.07755	0.04475000477	0.04095	0.02265	0.04475000477
0.04125	0.02265	0.04475000477	0.04125	0.07755	0.04475000477
0.04155	0.07755	0.04475000477	0.04155	0.02265	0.04475000477
0.04185	0.02265	0.04475000477	0.04185	0.07755	0.04475000477
0.04215	0.07755	0.04475000477	0.04215	0.02265	0.04475000477
0.04245	0.02265	0.04475000477	0.04245	0.07755	0.04475000477
0.04275	0.07755	0.04475000477	0.04275	0.02265	0.04475000477
0.04305	0.02265	0.04475000477	0.04305	0.07755	0.04475000477
0.04335	0.07755	0.04475000477	0.04335	0.02265	0.04475000477
0.04365	0.02265	0.04475000477	0.04365	0.07755	0.04475000477
0.04395	0.07755	0.04475000477	0.04395	0.02265	0.04475000477
0.04425	0.02265	0.04475000477	0.04425	0.07755	0.04475000477
0.04455	0.07755	0.04475000477	0.04455	0.02265	0.04475000477
0.04485	0.02265	0.04475000477	0.04485	0.07755	0.04475000477
0.04515	0.07755	0.04475000477	0.04515	0.02265	0.04475000477
0.04545	0.02265	0.04475000477	0.04545	0.07755	0.04475000477
0.04575	0.07755	0.04475000477	0.04575	0.02265	0.04475000477
0.04605	0.02265	0.04475000477	0.04605	0.07755	0.04475000477
0.04635	0.07755	0.04475000477	0.04635	0.02265	0.04475000477
0.04665	0.02265	0.04475000477	0.04665	0.07755	0.04475000477
0.04695	0.07755	0.04475000477	0.04695	0.02265	0.04475000477
0.04725	0.02265	0.04475000477	0.04725	0.07755	0.04475000477
0.04755	0.07755	0.04475000477	0.04755	0.02265	0.04475000477
0.04785	0.02265	0.04475000477	0.04785	0.07755	0.04475000477
0.04815	0.07755	0.04475000477	0.04815	0.02265	0.04475000477
0.04845	0.02265	0.04475000477	0.04845	0.07755	0.04475000477
0.04875	0.07755	0.04475000477	0.04875	0.02265	0.04475000477
0.04905	0.02265	0.04475000477	0.04905	0.07755	0.04475000477
0.04935	0.07755	0.04475000477	0.04935	0.02265	0.04475000477
0.04965	0.02265	0.04475000477	0.04965	0.07755	0.04475000477
0.04995	0.07755	0.04475000477	0.04995	0.02265	0.04475000477
0.05025	0.02265	0.04475000477	0.05025	0.07755	0.04475000477
0.05055	0.07755	0.04475000477	0.05055	0.02265	0.04475000477
0.05085	0.02265	0.04475000477	0.05085	0.07755	0.04475000477
0.05115	0.07755	0.04475000477	0.05115	0.02265	0.04475000477
0.05145	0.02265	0.04475000477	0.05145	0.07755	0.04475000477
0.05175	0.07755	0.04475000477	0.05175	0.02265	0.04475000477
0.05205	0.02265	0.04475000477	0.05205	0.07755	0.04475000477
0.05235	0.07755	0.04475000477	0.05235	0.02265	0.04475000477
0.05265	0.02265	0.04475000477	0.05265	0.07755	0.04475000477
0.05295	0.07755	0.04475000477	0.05295	0.02265	0.04475000477
0.05325	0.02265	0.04475000477	0.05325	0.07755	0.04475000477
0.05355	0.07755	0.04475000477	0.05355	0.02265	0.04475000477
0.05385	0.02265	0.04475000477	0.05385	0.07755	0.04475000477
0.05415	0.07755	0.04475000477	0.05415	0.02265	0.04475000477
0.05445	0.02265	0.04475000477	0.05445	0.07755	0.04475000477
0.05475	0.07755	0.04475000477	0.05475	0.02265	0.04475000477
0.05505	0.02265	0.04475000477	0.05505	0.07755	0.04475000477
0.05535	0.07755	0.04475000477	0.05535	0.02265	0.04475000477
0.05565	0.02265	0.04475000477	0.05565	0.07755	0.04475000477
0.05595	0.07755	0.04475000477	0.05595	0.02265	0.04475000477
0.05625	0.02265	0.04475000477	0.05625	0.07755	0.04475000477
0.05655	0.07755	0.04475000477	0.05655	0.02265	0.04475000477
0.05685	0.02265	0.04475000477	0.05685	0.07755	0.04475000477
0.05715	0.07755	0.04475000477	0.05715	0.02265	0.04475000477
0.05745	0.02265	0.04475000477	0.05745	0.07755	0.04475000477
0.05775	0.07755	0.04475000477	0.05775	0.02265	0.04475000477
0.05805	0.02265	0.04475000477	0.05805	0.07755	0.04475000477
0.05835	0.07755	0.04475000477	0.05835	0.02265	0.04475000477
0.05865	0.02265	0.04475000477	0.05865	0.07755	0.04475000477
0.05895	0.07755	0.04475000477	0.05895	0.02265	0.04475000477
0.05925	0.02265	0.04475000477	0.05925	0.07755	0.04475000477
0.05955	0.07755	0.04475000477	0.05955	0.02265	0.04475000477
0.05985	0.02265	0.04475000477	0.05985	0.07755	0.04475000477
0.06015	0.07755	0.04475000477	0.06015	0.02265	0.04475000477
0.06045	0.02265	0.04475000477	0.06045	0.07755	0.04475000477
0.06075	0.07755	0.04475000477	0.06075	0.02265	0.04475000477
0.06105	0.02265	0.04475000477	0.06105	0.07755	0.04475000477
0.06135	0.07755	0.04475000477	0.06135	0.02265	0.04475000477
0.06165	0.02265	0.04475000477	0.06165	0.07755	0.04475000477
0.06195	0.07755	0.04475000477	0.06195	0.02265	0.04475000477
0.06225	0.02265	0.04475000477	0.06225	0.07755	0.04475000477
0.06255	0.07755	0.04475000477	0.06255	0.02265	0.04475000477
0.06285	0.02265	0.04475000477	0.06285	0.07755	0.04475000477
0.06315	0.07755	0.04475000477	0.06315	0.02265	0.04475000477
0.06345	0.02265	0.04475000477	0.06345	0.07755	0.04475000477
0.06375	0.07755	0.04475000477	0.06375	0.02265	0.04475000477
0.06405	0.02265	0.04475000477	0.06405	0.07755	0.04475000477
0.06435	0.07755	0.04475000477	0.06435	0.02265	0.04475000477
0.06465	0.02265	0.04475000477	0.06465	0.07755	0.04475000477
0.06495	0.07755	0.04475000477	0.06495	0.02265	0.04475000477
0.06525	0.02265	0.04475000477	0.06525	0.07755	0.04475000477
0.06555	0.07755	0.04475000477	0.06555	0.02265	0.04475000477
0.06585	0.02265	0.04475000477	0.06585	0.07755	0.04475000477
0.06615	0.07755	0.04475000477	0.06615	0.02265	0.04475000477
0.06645	0.02265	0.04475000477	0.06645	0.07755	0.04475000477
0.06675	0.07755	0.04475000477	0.06675	0.02265	0.04475000477
0.06705	0.02265	0.04475000477	0.06705	0.07755	0.04475000477
0.06735	0.07755	0.04475000477	0.06735	0.02265	0.04475000477
0.06765	0.02265	0.04475000477	0.06765	0.07755	0.04475000477
0.06795	0.07755	0.04475000477	0.06795	0.02265	0.04475000477
0.06825	0.02265	0.04475000477	0.06825	0.07755	0.04475000477
0.06855	0.07755	0.04475000477	0.06855	0.02265	0.04475000477
0.06885	0.02265	0.04475000477	0.06885	0.07755	0.04475000477
0.06915	0.07755	0.04475000477	0.06915	0.02265	0.04475000477
0.06945	0.02265	0.04475000477	0.06945	0.07755	0.04475000477
0.06975	0.07755	0.04475000477	0.06975	0.02265	0.04475000477
0.07005	0.02265	0.04475000477	0.07005	0.07755	0.04475000477
0.07035	0.07755	0.04475000477	0.07035	0.02265	0.04475000477
0.07065	0.02265	0.04475000477	0.07065	0.07755	0.04475000477
0.07095	0.07755	0.04475000477	0.07095	0.02265	0.04475000477
0.07125	0.02265	0.04475000477	0.07125	0.07755	0.04475000477
0.07155	0.07755	0.04475000477	0.07155	0.02265	0.04475000477
0.07185	0.02265	0.04475000477	0.07185	0.07755	0.04475000477
0.07215	0.07755	0.04475000477	0.07215	0.02265	0.04475000477
0.07245	0.02265	0.04475000477	0.07245	0.07755	0.04475000477
0.07275	0.07755	0.04475000477	0.07275	0.02265	0.04475000477
0.07305	0.02265	0.04475000477	0.07305	0.07755	0.04475000477
0.07335	0.07755	0.04475000477	0.07335	0.02265	0.04475000477
0.07365	0.02265	0.04475000477	0.07365	0.07755	0.04475000477
0.07395	0.07755	0.04475000477	0.07395	0.02265	0.04475000477
0.07425	0.02265	0.04475000477	0.07425	0.07755	0.04475000477
0.07455	0.07755	0.04475000477	0.07455	0.02265	0.04475000477
0.07485	0.02265	0.04475000477	0.07485	0.07755	0.04475000477
0.07515	0.07755	0.04475000477	0.07515	0.02265	0.04475000477
0.07545	0.02265	0.04475000477	0.07545	0.07755	0.04475000477
0.07575	0.07755	0.04475000477	0.07575	0.02265	0.04475000477
0.07605	0.02265	0.04475000477	0.07605	0.07755	0.04475000477
0.07635	0.07755	0.04475000477	0.07635	0.02265	0.04475000477
0.07665	0.02265	0.04475000477	0.07665	0.07755	0.04475000477
0.07695	0.07755	0.04475000477	0.07695	0.02265	0.04475000477
0.07725	0.02265	0.04475000477	0.07725	0.07755	0.04475000477
0.07755	0.07755	0.04475000477	0.07755	0.02265	0.04475000477
0.07755	0.02265	0.04475000477	0.07755	0.02265	0.04525000477
0.07755	0.02265	0.04525000477	0.02295	0.02265	0.04525000477
0.02295	0.02295	0.04525000477	0.07755	0.02295	0.04525000477
0.07755	0.02325	0.04525000477	0.02295	0.02325	0.04525000477
0.02295	0.02355	0.04525000477	0.07755	0.02355	0.04525000477
0.07755	0.02385	0.04525000477	0.02295	0.02385	0.04525000477
0.02295	0.02415	0.04525000477	0.07755	0.02415	0.04525000477
0.07755	0.02445	0.04525000477	0.02295	0.02445	0.04525000477
0.02295	0.02475	0.04525000477	0.07755	0.02475	0.04525000477
0.07755	0.02505	0.04525000477	0.02295	0.02505	0.04525000477
0.02295	0.02535	0.04525000477	0.07755	0.02535	0.04525000477
0.07755	0.02565	0.04525000477	0.02295	0.02565	0.04525000477
0.02295	0.02595	0.04525000477	0.07755	0.02595	0.04525000477
0.07755	0.02625	0.04525000477	0.02295	0.02625	0.04525000477
0.02295	0.02655	0.04525000477	0.07755	0.02655	0.04525000477
0.07755	0.02685	0.04525000477	0.02295	0.02685	0.04525000477
0.02295	0.02715	0.04525000477	0.07755	0.02715	0.04525000477
0.07755	0.02745	0.04525000477	0.02295	0.02745	0.04525000477
0.02295	0.02775	0.04525000477	0.07755	0.02775	0.04525000477
0.07755	0.02805	0.04525000477	0.02295	0.02805	0.04525000477
0.02295	0.02835	0.04525000477	0.07755	0.02835	0.04525000477
0.07755	0.02865	0.04525000477	0.02295	0.02865	0.04525000477
0.02295	0.02895	0.04525000477	0.07755	0.02895	0.04525000477
0.07755	0.02925	0.04525000477	0.02295	0.02925	0.04525000477
0.02295	0.02955	0.04525000477	0.07755	0.02955	0.04525000477
0.07755	0.02985	0.04525000477	0.02295	0.02985	0.04525000477
0.02295	0.03015	0.04525000477	0.07755	0.03015	0.04525000477
0.07755	0.03045	0.04525000477	0.02295	0.03045	0.04525000477
0.02295	0.03075	0.04525000477	0.07755	0.03075	0.04525000477
0.07755	0.03105	0.04525000477	0.02295	0.03105	0.04525000477
0.02295	0.03135	0.04525000477	0.07755	0.03135	0.04525000477
0.07755	0.03165	0.04525000477	0.02295	0.03165	0.04525000477
0.02295	0.03195	0.04525000477	0.07755	0.03195	0.04525000477
0.07755	0.03225	0.04525000477	0.02295	0.03225	0.04525000477
0.02295	0.03255	0.04525000477	0.07755	0.03255	0.04525000477
0.07755	0.03285	0.04525000477	0.02295	0.03285	0.04525000477
0.02295	0.03315	0.04525000477	0.07755	0.03315	0.04525000477
0.07755	0.03345	0.04525000477	0.02295	0.03345	0.04525000477
0.02295	0.03375	0.04525000477	0.07755	0.03375	0.04525000477
0.07755	0.03405	0.04525000477	0.02295	0.03405	0.04525000477
0.02295	0.03435	0.04525000477	0.07755	0.03435	0.04525000477
0.07755	0.03465	0.04525000477	0.02295	0.03465	0.04525000477
0.02295	0.03495	0.04525000477	0.07755	0.03495	0.04525000477
0.07755	0.03525	0.04525000477	0.02295	0.03525	0.04525000477
0.02295	0.03555	0.04525000477	0.07755	0.03555	0.04525000477
0.07755	0.03585	0.04525000477	0.02295	0.03585	0.04525000477
0.02295	0.03615	0.04525000477	0.07755	0.03615	0.04525000477
0.07755	0.03645	0.04525000477	0.02295	0.03645	0.04525000477
0.02295	0.03675	0.04525000477	0.07755	0.03675	0.04525000477
0.07755	0.03705	0.04525000477	0.02295	0.03705	0.04525000477
0.02295	0.03735	0.04525000477	0.07755	0.03735	0.04525000477
0.07755	0.03765	0.04525000477	0.02295	0.03765	0.04525000477
0.02295	0.03795	0.04525000477	0.07755	0.03795	0.04525000477
0.07755	0.03825	0.04525000477	0.02295	0.03825	0.04525000477
0.02295	0.03855	0.04525000477	0.07755	0.03855	0.04525000477
0.07755	0.03885	0.04525000477	0.02295	0.03885	0.04525000477
0.02295	0.03915	0.04525000477	0.07755	0.03915	0.04525000477
0.07755	0.03945	0.04525000477	0.02295	0.03945	0.04525000477
0.02295	0.03975	0.04525000477	0.07755	0.03975	0.04525000477
0.07755	0.04005	0.04525000477	0.02295	0.04005	0.04525000477
0.02295	0.04035	0.04525000477	0.07755	0.04035	0.04525000477
0.07755	0.04065	0.04525000477	0.02295	0.04065	0.04525000477
0.02295	0.04095	0.04525000477	0.07755	0.04095	0.04525000477
0.07755	0.04125	0.04525000477	0.02295	0.04125	0.04525000477
0.02295	0.04155	0.04525000477	0.07755	0.04155	0.04525000477
0.07755	0.04185	0.04525000477	0.02295	0.04185	0.04525000477
0.02295	0.04215	0.04525000477	0.07755	0.04215	0.04525000477
0.07755	0.04245	0.04525000477	0.02295	0.04245	0.04525000477
0.02295	0.04275	0.04525000477	0.07755	0.04275	0.04525000477
0.07755	0.04305	0.04525000477	0.02295	0.04305	0.04525000477
0.02295	0.04335	0.04525000477	0.07755	0.04335	0.04525000477
0.07755	0.04365	0.04525000477	0.02295	0.04365	0.04525000477
0.02295	0.04395	0.04525000477	0.07755	0.04395	0.04525000477
0.07755	0.04425	0.04525000477	0.02295	0.04425	0.04525000477
0.02295	0.04455	0.04525000477	0.07755	0.04455	0.04525000477
0.07755	0.04485	0.04525000477	0.02295	0.04485	0.04525000477
0.02295	0.04515	0.04525000477	0.07755	0.04515	0.04525000477
0.07755	0.04545	0.04525000477	0.02295	0.04545	0.04525000477
0.02295	0.04575	0.04525000477	0.07755	0.04575	0.04525000477
0.07755	0.04605	0.04525000477	0.02295	0.04605	0.04525000477
0.02295	0.04635	0.04525000477	0.07755	0.04635	0.04525000477
0.07755	0.04665	0.04525000477	0.02295	0.04665	0.04525000477
0.02295	0.04695	0.04525000477	0.07755	0.04695	0.04525000477
0.07755	0.04725	0.04525000477	0.02295	0.04725	0.04525000477
0.02295	0.04755	0.04525000477	0.07755	0.04755	0.04525000477
0.07755	0.04785	0.04525000477	0.02295	0.04785	0.04525000477
0.02295	0.04815	0.04525000477	0.07755	0.04815	0.04525000477
0.07755	0.04845	0.04525000477	0.02295	0.04845	0.04525000477
0.02295	0.04875	0.04525000477	0.07755	0.04875	0.04525000477
0.07755	0.04905	0.04525000477	0.02295	0.04905	0.04525000477
0.02295	0.04935	0.04525000477	0.07755	0.04935	0.04525000477
0.07755	0.04965	0.04525000477	0.02295	0.04965	0.04525000477
0.02295	0.04995	0.04525000477	0.07755	0.04995	0.04525000477
0.07755	0.05025	0.04525000477	0.02295	0.05025	0.04525000477
0.02295	0.05055	0.04525000477	0.07755	0.05055	0.04525000477
0.07755	0.05085	0.04525000477	0.02295	0.05085	0.04525000477
0.02295	0.05115	0.04525000477	0.07755	0.05115	0.04525000477
0.07755	0.05145	0.04525000477	0.02295	0.05145	0.04525000477
0.02295	0.05175	0.04525000477	0.07755	0.05175	0.04525000477
0.07755	0.05205	0.04525000477	0.02295	0.05205	0.04525000477
0.02295	0.05235	0.04525000477	0.07755	0.05235	0.04525000477
0.07755	0.05265	0.04525000477	0.02295	0.05265	0.04525000477
0.02295	0.05295	0.04525000477	0.07755	0.05295	0.04525000477
0.07755	0.05325	0.04525000477	0.02295	0.05325	0.04525000477
0.02295	0.05355	0.04525000477	0.07755	0.05355	0.04525000477
0.07755	0.05385	0.04525000477	0.02295	0.05385	0.04525000477
0.02295	0.05415	0.04525000477	0.07755	0.05415	0.04525000477
0.07755	0.05445	0.04525000477	0.02295	0.05445	0.04525000477
0.02295	0.05475	0.04525000477	0.07755	0.05475	0.04525000477
0.07755	0.05505	0.04525000477	0.02295	0.05505	0.04525000477
0.02295	0.05535	0.04525000477	0.07755	0.05535	0.04525000477
0.07755	0.05565	0.04525000477	0.02295	0.05565	0.04525000477
0.02295	0.05595	0.04525000477	0.07755	0.05595	0.04525000477
0.07755	0.05625	0.04525000477	0.02295	0.05625	0.04525000477
0.02295	0.05655	0.04525000477	0.07755	0.05655	0.04525000477
0.07755	0.05685	0.04525000477	0.02295	0.05685	0.04525000477
0.02295	0.05715	0.04525000477	0.07755	0.05715	0.04525000477
0.07755	0.05745	0.04525000477	0.02295	0.05745	0.04525000477
0.02295	0.05775	0.04525000477	0.07755	0.05775	0.04525000477
0.07755	0.05805	0.04525000477	0.02295	0.05805	0.04525000477
0.02295	0.05835	0.04525000477	0.07755	0.05835	0.04525000477
0.07755	0.05865	0.04525000477	0.02295	0.05865	0.04525000477
0.02295	0.05895	0.04525000477	0.07755	0.05895	0.04525000477
0.07755	0.05925	0.04525000477	0.02295	0.05925	0.04525000477
0.02295	0.05955	0.04525000477	0.07755	0.05955	0.04525000477
0.07755	0.05985	0.04525000477	0.02295	0.05985	0.04525000477
0.02295	0.06015	0.04525000477	0.07755	0.06015	0.04525000477
0.07755	0.06045	0.04525000477	0.02295	0.06045	0.04525000477
0.02295	0.06075	0.04525000477	0.07755	0.06075	0.04525000477
0.07755	0.06105	0.04525000477	0.02295	0.06105	0.04525000477
0.02295	0.06135	0.04525000477	0.07755	0.06135	0.04525000477
0.07755	0.06165	0.04525000477	0.02295	0.06165	0.04525000477
0.02295	0.06195	0.04525000477	0.07755	0.06195	0.04525000477
0.07755	0.06225	0.04525000477	0.02295	0.06225	0.04525000477
0.02295	0.06255	0.04525000477	0.07755	0.06255	0.04525000477
0.07755	0.06285	0.04525000477	0.02295	0.06285	0.04525000477
0.02295	0.06315	0.04525000477	0.07755	0.06315	0.04525000477
0.07755	0.06345	0.04525000477	0.02295	0.06345	0.04525000477
0.02295	0.06375	0.04525000477	0.07755	0.06375	0.04525000477
0.07755	0.06405	0.04525000477	0.02295	0.06405	0.04525000477
0.02295	0.06435	0.04525000477	0.07755	0.06435	0.04525000477
0.07755	0.06465	0.04525000477	0.02295	0.06465	0.04525000477
0.02295	0.06495	0.04525000477	0.07755	0.06495	0.04525000477
0.07755	0.06525	0.04525000477	0.02295	0.06525	0.04525000477
0.02295	0.06555	0.04525000477	0.07755	0.06555	0.04525000477
0.07755	0.06585	0.04525000477	0.02295	0.06585	0.04525000477
0.02295	0.06615	0.04525000477	0.07755	0.06615	0.04525000477
0.07755	0.06645	0.04525000477	0.02295	0.06645	0.04525000477
0.02295	0.06675	0.04525000477	0.07755	0.06675	0.04525000477
0.07755	0.06705	0.04525000477	0.02295	0.06705	0.04525000477
0.02295	0.06735	0.04525000477	0.07755	0.06735	0.04525000477
0.07755	0.06765	0.04525000477	0.02295	0.06765	0.04525000477
0.02295	0.06795	0.04525000477	0.07755	0.06795	0.04525000477
0.07755	0.06825	0.04525000477	0.02295	0.06825	0.04525000477
0.02295	0.06855	0.04525000477	0.07755	0.06855	0.04525000477
0.07755	0.06885	0.04525000477	0.02295	0.06885	0.04525000477
0.02295	0.06915	0.04525000477	0.07755	0.06915	0.04525000477
0.07755	0.06945	0.04525000477	0.02295	0.06945	0.04525000477
0.02295	0.06975	0.04525000477	0.07755	0.06975	0.04525000477
0.07755	0.07005	0.04525000477	0.02295	0.07005	0.04525000477
0.02295	0.07035	0.04525000477	0.07755	0.07035	0.04525000477
0.07755	0.07065	0.04525000477	0.02295	0.07065	0.04525000477
0.02295	0.07095	0.04525000477	0.07755	0.07095	0.04525000477
0.07755	0.07125	0.04525000477	0.02295	0.07125	0.04525000477
0.02295	0.07155	0.04525000477	0.07755	0.07155	0.04525000477
0.07755	0.07185	0.04525000477	0.02295	0.07185	0.04525000477
0.02295	0.07215	0.04525000477	0.07755	0.07215	0.04525000477
0.07755	0.07245	0.04525000477	0.02295	0.07245	0.04525000477
0.02295	0.07275	0.04525000477	0.07755	0.07275	0.04525000477
0.07755	0.07305	0.04525000477	0.02295	0.07305	0.04525000477
0.02295	0.07335	0.04525000477	0.07755	0.07335	0.04525000477
0.07755	0.07365	0.04525000477	0.02295	0.07365	0.04525000477
0.02295	0.07395	0.04525000477	0.07755	0.07395	0.04525000477
0.07755	0.07425	0.04525000477	0.02295	0.07425	0.04525000477
0.02295	0.07455	0.04525000477	0.07755	0.07455	0.04525000477
0.07755	0.07485	0.04525000477	0.02295	0.07485	0.04525000477
0.02295	0.07515	0.04525000477	0.07755	0.07515	0.04525000477
0.07755	0.07545	0.04525000477	0.02295	0.07545	0.04525000477
0.02295	0.07575	0.04525000477	0.07755	0.07575	0.04525000477
0.07755	0.07605	0.04525000477	0.02295	0.07605	0.04525000477
0.02295	0.07635	0.04525000477	0.07755	0.07635	0.04525000477
0.07755	0.07665	0.04525000477	0.02295	0.07665	0.04525000477
0.02295	0.07695	0.04525000477	0.07755	0.07695	0.04525000477
0.07755	0.07725	0.04525000477	0.02295	0.07725	0.04525000477
0.02295	0.07725	0.04525000477	0.02295	0.07725	0.04575000477
0.02295	0.07725	0.04575000477	0.02295	0.02325	0.04575000477
0.02325	0.02325	0.04575000477	0.02325	0.07725	0.04575000477
0.02355	0.07725	0.04575000477	0.02355	0.02325	0.04575000477
0.02385	0.02325	0.04575000477	0.02385	0.07725	0.04575000477
0.02415	0.07725	0.04575000477	0.02415	0.02325	0.04575000477
0.02445	0.02325	0.04575000477	0.02445	0.07725	0.04575000477
0.02475	0.07725	0.04575000477	0.02475	0.02325	0.04575000477
0.02505	0.02325	0.04575000477	0.02505	0.07725	0.04575000477
0.02535	0.07725	0.04575000477	0.02535	0.02325	0.04575000477
0.02565	0.02325	0.04575000477	0.02565	0.07725	0.04575000477
0.02595	0.07725	0.04575000477	0.02595	0.02325	0.04575000477
0.02625	0.02325	0.04575000477	0.02625	0.07725	0.04575000477
0.02655	0.07725	0.04575000477	0.02655	0.02325	0.04575000477
0.02685	0.02325	0.04575000477	0.02685	0.07725	0.04575000477
0.02715	0.07725	0.04575000477	0.02715	0.02325	0.04575000477
0.02745	0.02325	0.04575000477	0.02745	0.07725	0.04575000477
0.02775	0.07725	0.04575000477	0.02775	0.02325	0.04575000477
0.02805	0.02325	0.04575000477	0.02805	0.07725	0.04575000477
0.02835	0.07725	0.04575000477	0.02835	0.02325	0.04575000477
0.02865	0.02325	0.04575000477	0.02865	0.07725	0.04575000477
0.02895	0.07725	0.04575000477	0.02895	0.02325	0.04575000477
0.02925	0.02325	0.04575000477	0.02925	0.07725	0.04575000477
0.02955	0.07725	0.04575000477	0.02955	0.02325	0.04575000477
0.02985	0.02325	0.04575000477	0.02985	0.07725	0.04575000477
0.03015	0.07725	0.04575000477	0.03015	0.02325	0.04575000477
0.03045	0.02325	0.04575000477	0.03045	0.07725	0.04575000477
0.03075	0.07725	0.04575000477	0.03075	0.02325	0.04575000477
0.03105	0.02325	0.04575000477	0.03105	0.07725	0.04575000477
0.03135	0.07725	0.04575000477	0.03135	0.02325	0.04575000477
0.03165	0.02325	0.04575000477	0.03165	0.07725	0.04575000477
0.03195	0.07725	0.04575000477	0.03195	0.02325	0.04575000477
0.03225	0.02325	0.04575000477	0.03225	0.07725	0.04575000477
0.03255	0.07725	0.04575000477	0.03255	0.02325	0.04575000477
0.03285	0.02325	0.04575000477	0.03285	0.07725	0.04575000477
0.03315	0.07725	0.04575000477	0.03315	0.02325	0.04575000477
0.03345	0.02325	0.04575000477	0.03345	0.07725	0.04575000477
0.03375	0.07725	0.04575000477	0.03375	0.02325	0.04575000477
0.03405	0.02325	0.04575000477	0.03405	0.07725	0.04575000477
0.03435	0.07725	0.04575000477	0.03435	0.02325	0.04575000477
0.03465	0.02325	0.04575000477	0.03465	0.07725	0.04575000477
0.03495	0.07725	0.04575000477	0.03495	0.02325	0.04575000477
0.03525	0.02325	0.04575000477	0.03525	0.07725	0.04575000477
0.03555	0.07725	0.04575000477	0.03555	0.02325	0.04575000477
0.03585	0.02325	0.04575000477	0.03585	0.07725	0.04575000477
0.03615	0.07725	0.04575000477	0.03615	0.02325	0.04575000477
0.03645	0.02325	0.04575000477	0.03645	0.07725	0.04575000477
0.03675	0.07725	0.04575000477	0.03675	0.02325	0.04575000477
0.03705	0.02325	0.04575000477	0.03705	0.07725	0.04575000477
0.03735	0.07725	0.04575000477	0.03735	0.02325	0.04575000477
0.03765	0.02325	0.04575000477	0.03765	0.07725	0.04575000477
0.03795	0.07725	0.04575000477	0.03795	0.02325	0.04575000477
